Where,Euler1,Euler2,Euler3,Time,Input,Target,Ori
Eschenheimer Turmwarte,0,36,0,0.01206696,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01212001,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01166809,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02069592,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02807498,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01550603,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01997006,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01218891,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01562703,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01191008,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02029598,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01576793,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.016132,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02045906,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.015854,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02420402,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02794194,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01164007,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01201797,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01580596,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01617908,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02033293,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01543903,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02071702,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01945698,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02804291,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01175308,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01219296,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01575899,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.016343,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01567101,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02027404,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01621592,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02395403,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02825403,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01134896,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.012339,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01157796,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.0201751,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01591694,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02029896,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01598203,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02385998,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.0240221,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01183295,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01240003,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01555395,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01623702,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01980495,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.05023503,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.030339,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01548803,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01615095,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01198006,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01190901,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02826393,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01564002,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01622701,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.0122,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.03586197,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01658201,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01119697,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01209402,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.020239,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01593101,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01585007,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.0161289,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02431905,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01931703,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01643097,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01174295,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01656008,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01124001,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01629901,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01572895,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.016325,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01988399,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02044904,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01965892,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02829409,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.011567,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01206601,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01610291,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.015885,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02030909,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01552498,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01868498,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02154696,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02386498,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01176107,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01630294,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01601803,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01752198,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.05852199,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.0242871,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.0159179,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01165307,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.0201,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01608098,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01241302,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01127493,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01231706,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01184702,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.05756593,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02256203,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02812207,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01162195,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01222098,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01197803,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01194394,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02450204,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01183605,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01164997,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01625097,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.03204799,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.019642,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01239407,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01155901,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01626801,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01575398,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02012801,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.0160079,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.016523,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02410603,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02738106,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01210594,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01189804,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01180494,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.020262,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01571202,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01621699,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01635003,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02359903,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02842093,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01139104,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01229393,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01630807,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01616597,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01928496,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01623404,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01607001,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02452898,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02341807,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.0117929,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01618111,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01192689,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.0202471,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01584494,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01609504,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01617992,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02369809,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02835095,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01143003,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01238704,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01392794,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02405906,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02601099,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01213992,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.0700891,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.04553092,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02439499,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.0159421,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02116895,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01464605,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02847099,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01610792,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01583099,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01526201,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.020908,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.015306,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01649404,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01560402,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01996195,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01582003,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01257503,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01529896,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01654303,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01602197,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01973403,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01575804,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01630592,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01993597,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02791309,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01612294,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01190507,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01577592,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01661098,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01984406,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01600206,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01611793,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02376997,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02788007,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01587594,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01205099,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01199305,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01679003,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02357197,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01572704,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01665699,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02351594,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02374196,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01610005,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01664603,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01537395,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02038598,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01144099,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01651108,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01574302,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.0245409,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.06437206,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02336395,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.015365,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01632106,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01670992,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.015221,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02887511,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01496696,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01788592,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.05463707,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01145995,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01242208,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01555395,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02069795,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01152802,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01202106,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01598597,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01603901,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01594794,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.020118,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.0157721,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01663089,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02338707,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02838802,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01160896,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01195002,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01619494,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01627409,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01941597,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01647103,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01608396,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.03585994,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01563406,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01242101,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01155293,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01649702,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.015692,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02023506,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01557899,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01658201,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.03591597,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.019907,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.011639,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01246595,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.0114851,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02073193,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01543605,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01611602,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01623201,null,Brockhaus Brunnen Konstablerwache,36
